News Channel,News Time,News text,Sentiment,Tweet Ago,Tweet ID,neg,neutral,pos
@BBCWorld,2018-08-03 23:42:57+00:00,Trump ex-campaign chief Manafort's 'income doctored' https://t.co/QAbe3ScifZ,0.0,1,1025527471364554752,0.0,1.0,0.0
@BBCWorld,2018-08-03 22:45:31+00:00,Denmark veil ban: First woman charged for wearing niqab https://t.co/47Yi5mbB4F,-0.6597,2,1025513019294605313,0.403,0.597,0.0
@BBCWorld,2018-08-03 22:32:44+00:00,Ryanair pilots agree to third-party mediation https://t.co/PB22aYZXga,0.3612,3,1025509801369972736,0.0,0.706,0.294
@BBCWorld,2018-08-03 21:58:14+00:00,Five wrestlers who proved there's life beyond the mat https://t.co/DpufkEQssN,0.0,4,1025501118086955018,0.0,1.0,0.0
@BBCWorld,2018-08-03 21:44:26+00:00,"A massive dust storm rolls through Phoenix, Arizona 😲

Forecasters warned it would cause zero visibility and winds… https://t.co/kiOa7n5GEa",-0.2732,5,1025497648177074177,0.116,0.884,0.0
@BBCWorld,2018-08-03 21:12:52+00:00,Andrea Bocelli to perform for Pope at Dublin event https://t.co/2POweaPUyO,0.0,6,1025489704295321601,0.0,1.0,0.0
@BBCWorld,2018-08-03 21:05:15+00:00,Zimbabwe election: President Mnangagwa calls for unity https://t.co/VAzxeGWEA8,0.0,7,1025487785799692288,0.0,1.0,0.0
@BBCWorld,2018-08-03 20:05:21+00:00,"RT @BBCSport: This is quite a career change.

WWE star Kane has been elected mayor in Tennessee.

Read👉https://t.co/or6NbpXYuf https://t.co…",0.0,8,1025472711986958336,0.0,1.0,0.0
@BBCWorld,2018-08-03 19:56:18+00:00,"RT @BBCNews: ""All cats are amazing but I owe my life to Theo"" 😻

Posthumous award for cat who saved his owner's life https://t.co/YNWLku0VW…",0.8968,9,1025470434404384778,0.0,0.637,0.363
@BBCWorld,2018-08-03 19:31:38+00:00,Facebook rejects Montreal museum's ad over Picasso nude https://t.co/rM4mqarYiU,-0.4939,10,1025464228122120195,0.286,0.714,0.0
@BBCWorld,2018-08-03 19:26:25+00:00,Netroots Nation: The battle for the soul of the Democratic Party https://t.co/KgfLXR1wIo,0.0258,11,1025462914587799553,0.17,0.654,0.176
@BBCWorld,2018-08-03 18:15:34+00:00,RT @BBCOurWorld: The UN rates Norway one of the best countries for a child to grow up -but is its child protection system failing parents a…,-0.431,12,1025445082835681280,0.148,0.765,0.087
@BBCWorld,2018-08-03 17:33:35+00:00,How has Obamacare fared under Trump? https://t.co/5RO3RDtFMT,0.0,13,1025434516956037120,0.0,1.0,0.0
@BBCWorld,2018-08-03 17:28:48+00:00,Harvey Weinstein seeks to dismiss case based on accuser's emails https://t.co/mmkA3ILIvs,0.0,14,1025433315980075009,0.0,1.0,0.0
@BBCWorld,2018-08-03 16:27:30+00:00,Suspect in Houston surgeon's death kills himself as police close in https://t.co/VyiMvNSXBD,-0.8625,15,1025417886490402816,0.516,0.484,0.0
@BBCWorld,2018-08-03 15:55:10+00:00,US police search for abducted Chinese girl in 'extreme danger' https://t.co/scCPPyUYVa,-0.7717,16,1025409749108621314,0.427,0.573,0.0
@BBCWorld,2018-08-03 15:45:42+00:00,The scandal Norway doesn't talk about https://t.co/T5qoDn4ImN https://t.co/rKaC4VE9ER,-0.4404,17,1025407369474392064,0.293,0.707,0.0
@BBCWorld,2018-08-03 15:39:30+00:00,"""Let us both call for peace and unity in our land""

Zimbabwe's President Emmerson Mnangagwa appeals to Nelson Chami… https://t.co/bkWprGqjIm",0.5423,18,1025405809537236992,0.0,0.844,0.156
